architecture,model_type,variation_name,image_name,generated_caption,bleu_4,meteor
context_v2,LSTM,Deep_Small,571507143_be346225b7.jpg,a,0.0011981952414407235,0.078125
context_v2,LSTM,Deep_Small,2924884899_f512c84332.jpg,a,0.0004407913958354948,0.078125
context_v2,LSTM,Deep_Small,1130401779_8c30182e3e.jpg,a,0.0011981952414407235,0.04237288135593221
context_v2,LSTM,Deep_Small,3431101934_99a6c55914.jpg,a,2.1945711360427958e-05,0.054945054945054944
context_v2,LSTM,Deep_Small,226607225_44d696db6b.jpg,a,0.00016215809237314185,0.0684931506849315
context_v2,LSTM,Deep_Small,3463268965_f22884fc69.jpg,a,0.0004407913958354948,0.078125
context_v2,LSTM,Deep_Small,3437315443_ba2263f92e.jpg,a,0.00016215809237314185,0.0684931506849315
context_v2,LSTM,Deep_Small,3589367895_5d3729e3ea.jpg,a,0.008853531856477262,0.054945054945054944
context_v2,LSTM,Deep_Small,2372572028_53b76104a9.jpg,a,0.0011981952414407235,0.0909090909090909
context_v2,LSTM,Deep_Small,3030962048_f71948226c.jpg,a,0.0004407913958354948,0.04587155963302752
context_v2,LSTM,Deep_Small,3392019836_c7aeebca1c.jpg,a,0.00016215809237314185,0.0684931506849315
context_v2,LSTM,Deep_Small,2289096282_4ef120f189.jpg,a,2.1945711360427958e-05,0.054945054945054944
context_v2,LSTM,Deep_Small,537359971_6e28f5e66e.jpg,a,0.00016215809237314185,0.0684931506849315
context_v2,LSTM,Deep_Small,319870744_0e0138d205.jpg,a,0.0011981952414407235,0.0909090909090909
context_v2,LSTM,Deep_Small,535529555_583d89b7f2.jpg,a,0.0011981952414407235,0.0909090909090909
context_v2,LSTM,Deep_Small,3415809168_af9dabdba5.jpg,a,5.965462840365855e-05,0.06097560975609756
context_v2,LSTM,Deep_Small,467858872_f3431df682.jpg,a,1.0926126318830351e-06,0.04237288135593221
context_v2,LSTM,Deep_Small,1299459550_1fd5594fa2.jpg,a,0.003257032351754417,0.10869565217391304
context_v2,LSTM,Deep_Small,3318995586_c2bc50b92e.jpg,a man,0.009549251099193677,0.10869565217391304
context_v2,LSTM,Deep_Small,3079787482_0757e9d167.jpg,a,0.008853531856477262,0.078125
context_v2,LSTM,Deep_Small,3037558954_20115165e3.jpg,a,0.0011981952414407235,0.0909090909090909
context_v2,LSTM,Deep_Small,2176874361_2b4149010b.jpg,a,0.0004407913958354948,0.054945054945054944
context_v2,LSTM,Deep_Small,2328104318_5a43ca170c.jpg,a,0.0011981952414407235,0.0909090909090909
context_v2,LSTM,Deep_Small,3203707977_cc9448fecb.jpg,a,0.0011981952414407235,0.0909090909090909
context_v2,LSTM,Deep_Small,3694093650_547259731e.jpg,a man,0.03336574130316504,0.07692307692307691
context_v2,LSTM,Deep_Small,241046599_28b0ca7b9f.jpg,a,0.0004407913958354948,0.078125
context_v2,LSTM,Deep_Small,2257294002_0073263c54.jpg,a,5.965462840365855e-05,0.06097560975609756
context_v2,LSTM,Deep_Small,210625425_fb1ef5d23b.jpg,a,0.0004407913958354948,0.078125
context_v2,LSTM,Deep_Small,3612249030_e2829ffa31.jpg,a,0.0011981952414407235,0.0909090909090909
context_v2,LSTM,Deep_Small,3271084924_4778d556cc.jpg,a,0.0011981952414407235,0.0684931506849315
context_v2,LSTM,Deep_Small,1248734482_3038218f3b.jpg,a,2.1945711360427958e-05,0.04587155963302752
context_v2,LSTM,Deep_Small,765929807_de381cc764.jpg,a,0.0004407913958354948,0.078125
context_v2,LSTM,Deep_Small,3559781965_d4ec00e506.jpg,a,8.07337603138401e-06,0.05
context_v2,LSTM,Deep_Small,2525270674_4ab536e7ec.jpg,a,0.024066394763145416,0.05
context_v2,LSTM,Deep_Small,2335619125_2e2034f2c3.jpg,a,0.003257032351754417,0.0684931506849315
context_v2,LSTM,Deep_Small,3195188609_01afbe46e6.jpg,a,0.0011981952414407235,0.0909090909090909
context_v2,LSTM,Deep_Small,1975531316_8b00eeaaf7.jpg,a,0.003257032351754417,0.0684931506849315
context_v2,LSTM,Deep_Small,2302747917_aa0300eb68.jpg,a,0.008853531856477262,0.078125
context_v2,LSTM,Deep_Small,3229282764_a4a515f4e2.jpg,a,0.0011981952414407235,0.0909090909090909
context_v2,LSTM,Deep_Small,3565655045_8eb00b7423.jpg,a,5.965462840365855e-05,0.054945054945054944
context_v2,LSTM,VeryDeep_Small,2736508369_fd9ff0b42f.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.007205335066302803,0.12096774193548387
context_v2,LSTM,VeryDeep_Small,1093737381_b313cd49ff.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.008186841244220632,0.10775862068965517
context_v2,LSTM,VeryDeep_Small,3412249548_00820fc4ca.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.007205335066302803,0.12096774193548387
context_v2,LSTM,VeryDeep_Small,3380072636_4cd59385fd.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.08064516129032258
context_v2,LSTM,VeryDeep_Small,3501083764_cf592292a6.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.0077426364109627836,0.09345794392523364
context_v2,LSTM,VeryDeep_Small,2911919938_6bb6587a36.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.12658227848101267
context_v2,LSTM,VeryDeep_Small,3621717946_d96f8a6012.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.007205335066302803,0.09374999999999999
context_v2,LSTM,VeryDeep_Small,3228069008_edb2961fc4.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.09433962264150943
context_v2,LSTM,VeryDeep_Small,3494394662_3edfd4a34c.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.07142857142857142
context_v2,LSTM,VeryDeep_Small,3729405438_6e79077ab2.jpg,a a a a a a a a a a a a a a a a a a,0.014216645907653848,0.1282051282051282
context_v2,LSTM,VeryDeep_Small,2868324804_5cc8030484.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.07042253521126761
context_v2,LSTM,VeryDeep_Small,2448393373_80c011d301.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.007205335066302803,0.09933774834437087
context_v2,LSTM,VeryDeep_Small,3052196390_c59dd24ca8.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.09433962264150943
context_v2,LSTM,VeryDeep_Small,2247192427_5e106f24a9.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.07518796992481203
context_v2,LSTM,VeryDeep_Small,2244551043_21b8cca866.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.005474870710453651,0.043478260869565216
context_v2,LSTM,VeryDeep_Small,3014080715_f4f0dbb56e.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.007205335066302803,0.1056338028169014
context_v2,LSTM,VeryDeep_Small,3244734844_c318c29c23.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.007205335066302803,0.11363636363636363
context_v2,LSTM,VeryDeep_Small,3421928157_69a325366f.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.007205335066302803,0.09374999999999999
context_v2,LSTM,VeryDeep_Small,3572346664_e1e6c77f11.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.08064516129032258
context_v2,LSTM,VeryDeep_Small,3132760860_3e743a935d.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.007205335066302803,0.07317073170731707
context_v2,LSTM,VeryDeep_Small,2148916767_644ea6a7fa.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.07518796992481203
context_v2,LSTM,VeryDeep_Small,2998024845_1529c11694.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.007205335066302803,0.1056338028169014
context_v2,LSTM,VeryDeep_Small,2613209320_edf6a2b7e9.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.08695652173913043
context_v2,LSTM,VeryDeep_Small,745966757_6d16dfad8f.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.06329113924050633
context_v2,LSTM,VeryDeep_Small,1998457059_c9ac9a1e1a.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.06622516556291393
context_v2,LSTM,VeryDeep_Small,503090187_8758ab5680.jpg,a a a a a a a a a a a a a a a a a a a a,0.011451997463067555,0.13513513513513514
context_v2,LSTM,VeryDeep_Small,3627679667_0e3de9fc90.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.0077426364109627836,0.1183431952662722
context_v2,LSTM,VeryDeep_Small,516214924_c2a4364cb3.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.11363636363636363
context_v2,LSTM,VeryDeep_Small,3119696225_b289efaec8.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.007205335066302803,0.12096774193548387
context_v2,LSTM,VeryDeep_Small,3405113041_4b72c24801.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.005474870710453651,0.051546391752577324
context_v2,LSTM,VeryDeep_Small,3315033940_e91f87b7f2.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.005474870710453651,0.056818181818181816
context_v2,LSTM,VeryDeep_Small,791338571_7f38510bf7.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.007205335066302803,0.11278195488721804
context_v2,LSTM,VeryDeep_Small,1332208215_fa824f6659.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.07142857142857142
context_v2,LSTM,VeryDeep_Small,3399944164_ec24123945.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.0077426364109627836,0.1183431952662722
context_v2,LSTM,VeryDeep_Small,2696394827_7342ced36f.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.007205335066302803,0.09433962264150943
context_v2,LSTM,VeryDeep_Small,2427558437_3e839056d7.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.007205335066302803,0.07317073170731707
context_v2,LSTM,VeryDeep_Small,2086678529_b3301c2d71.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.007205335066302803,0.11363636363636363
context_v2,LSTM,VeryDeep_Small,2472574160_8ce233f396.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.007205335066302803,0.1056338028169014
context_v2,LSTM,VeryDeep_Small,413737417_b0a8b445e9.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.10309278350515465
context_v2,LSTM,VeryDeep_Small,3690425778_3b390b3ea5.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.09433962264150943
context_v2,LSTM,VeryDeep_Small,950273886_88c324e663.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.007205335066302803,0.11278195488721804
context_v2,LSTM,VeryDeep_Small,2886411666_72d8b12ce4.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.007205335066302803,0.09433962264150943
context_v2,LSTM,VeryDeep_Small,909808296_23c427022d.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.007205335066302803,0.0842696629213483
context_v2,LSTM,VeryDeep_Small,2180356743_b3a3c9a7f6.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.007205335066302803,0.09933774834437087
context_v2,LSTM,VeryDeep_Small,3640109324_3ce89e4d1a.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.09433962264150943
context_v2,LSTM,VeryDeep_Small,481827288_a688be7913.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.0,0.0
context_v2,LSTM,VeryDeep_Small,421808539_57abee6d55.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.005474870710453651,0.056818181818181816
context_v2,LSTM,VeryDeep_Small,3550276904_19de3561c5.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.007205335066302803,0.06726457399103139
context_v2,LSTM,VeryDeep_Small,3686924335_3c51e8834a.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.10309278350515465
context_v2,LSTM,VeryDeep_Small,2843695880_eeea6c67db.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.0,0.0
context_v2,LSTM,VeryDeep_Small,2594459477_8ca0121a9a.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.007205335066302803,0.10309278350515465
context_v2,LSTM,VeryDeep_Small,3257277774_aba333a94c.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.005474870710453651,0.056818181818181816
context_v2,LSTM,VeryDeep_Small,3613030730_0b28b079ba.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.005474870710453651,0.056818181818181816
context_v2,LSTM,VeryDeep_Small,3164415865_612f9fd8bc.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.005474870710453651,0.051546391752577324
context_v2,LSTM,VeryDeep_Small,1439282131_3814d6ae04.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.005474870710453651,0.056818181818181816
context_v2,LSTM,VeryDeep_Small,2046222127_a6f300e202.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.007205335066302803,0.11278195488721804
context_v2,LSTM,VeryDeep_Small,3271468462_701eb88d3b.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.09433962264150943
context_v2,LSTM,VeryDeep_Small,2533076864_d799996433.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.007205335066302803,0.11278195488721804
context_v2,LSTM,VeryDeep_Small,3499720588_c32590108e.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.07518796992481203
context_v2,LSTM,VeryDeep_Small,673806038_0a3682a83f.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.0077426364109627836,0.09756097560975609
context_v2,LSTM,VeryDeep_Small,571507143_be346225b7.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.06622516556291393
context_v2,LSTM,VeryDeep_Small,2924884899_f512c84332.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.09433962264150943
context_v2,LSTM,VeryDeep_Small,1130401779_8c30182e3e.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.005474870710453651,0.03311258278145696
context_v2,LSTM,VeryDeep_Small,3431101934_99a6c55914.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.07042253521126761
context_v2,LSTM,VeryDeep_Small,226607225_44d696db6b.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.005474870710453651,0.04716981132075471
context_v2,LSTM,VeryDeep_Small,3463268965_f22884fc69.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.007205335066302803,0.05791505791505791
context_v2,LSTM,VeryDeep_Small,3437315443_ba2263f92e.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.0077426364109627836,0.1183431952662722
context_v2,LSTM,VeryDeep_Small,3589367895_5d3729e3ea.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.08064516129032258
context_v2,LSTM,VeryDeep_Small,2372572028_53b76104a9.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.007205335066302803,0.11363636363636363
context_v2,LSTM,VeryDeep_Small,3030962048_f71948226c.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.07042253521126761
context_v2,LSTM,VeryDeep_Small,3392019836_c7aeebca1c.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.007205335066302803,0.11278195488721804
context_v2,LSTM,VeryDeep_Small,2289096282_4ef120f189.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.007205335066302803,0.12096774193548387
context_v2,LSTM,VeryDeep_Small,537359971_6e28f5e66e.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.005474870710453651,0.04716981132075471
context_v2,LSTM,VeryDeep_Small,319870744_0e0138d205.jpg,a a a a a a a a a a a a a a a a a a a,0.012109013026441871,0.136986301369863
context_v2,LSTM,VeryDeep_Small,535529555_583d89b7f2.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.005474870710453651,0.056818181818181816
context_v2,LSTM,VeryDeep_Small,3415809168_af9dabdba5.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.006510755202591488,0.06622516556291393
context_v2,LSTM,VeryDeep_Small,467858872_f3431df682.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.005474870710453651,0.03311258278145696
context_v2,LSTM,VeryDeep_Small,1299459550_1fd5594fa2.jpg,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,0.005474870710453651,0.06329113924050633
